Pass or Fail,Found or not,Page,Search Term,Position found,Position wanted
PASS,FOUND,/view-driving-licence,driving license check code,1,<= 3
PASS,FOUND,/view-driving-licence,driving license code,1,<= 3
PASS,FOUND,/driving-licence-codes,driving license code,2,<= 3
FAIL,FOUND,/government/publications/how-to-redeem-a-driving-licence-code,driving license code,4,<= 3
PASS,FOUND,/view-driving-licence,driving license details,2,<= 3
PASS,FOUND,/get-vehicle-information-from-dvla,driving license details,1,<= 3
PASS,FOUND,/view-driving-licence,driving license information,1,<= 3
PASS,FOUND,/view-driving-licence,driving license number,1,<= 3
PASS,FOUND,/renew-driving-licence,driving license renew,1,<= 3
PASS,FOUND,/renew-driving-licence,driving license renewal,1,<= 3
PASS,FOUND,/view-driving-licence,driving license summary,1,<= 3
FAIL,FOUND,/change-address-driving-licence,driving licience,4,<= 3
PASS,FOUND,/renew-driving-licence,driving licience,3,<= 3
PASS,FOUND,/view-driving-licence,driving licience,1,<= 3
PASS,FOUND,/view-driving-licence,driving liscence,1,<= 3
FAIL,FOUND,/apply-online-to-replace-a-driving-licence,driving liscence,5,<= 3
FAIL,FOUND,/change-address-driving-licence,driving liscence,4,<= 3
PASS,FOUND,/view-driving-licence,driving lisence,1,<= 3
FAIL,FOUND,/change-address-driving-licence,driving lisence,4,<= 3
PASS,FOUND,/driving-abroad,driving overseas,1,<= 3
FAIL,FOUND,/view-driving-licence,driving overseas,4,<= 3
PASS,FOUND,/book-driving-test,driving practical test,2,<= 3
PASS,FOUND,/change-driving-test,driving practical test,1,<= 3
PASS,FOUND,/book-driving-test,driving test fees,2,<= 3
PASS,FOUND,/take-practice-theory-test,driving theory practice,1,<= 3
PASS,FOUND,/renew-driving-licence-at-70,driving-licence-at-70,1,<= 3
PASS,FOUND,/book-driving-test,drivingtest,2,<= 3
PASS,FOUND,/change-driving-test,drivingtest,1,<= 3
PASS,FOUND,/view-driving-licence,drving licence,1,<= 3
PASS,FOUND,/student-finance-forms,dsa claim form,1,<= 3
PASS,FOUND,/government/organisations/department-for-work-pensions,dss,1,<= 3
PASS,FOUND,/order-copy-birth-death-marriage-certificate,duplicate death certificate,1,<= 3
PASS,FOUND,/contact-the-dvla,dvla adress,2,<= 3
PASS,FOUND,/get-vehicle-information-from-dvla,dvla car check,2,<= 3
PASS,FOUND,/vehicle-tax,dvla car tax,1,<= 3
FAIL,FOUND,/contact-the-dvla,dvla help line,4,<= 3
PASS,FOUND,/view-driving-licence,dvla licence,2,<= 3
PASS,FOUND,/view-driving-licence,dvla licence codes,1,<= 3
PASS,FOUND,/view-driving-licence,dvla license check,2,<= 3
PASS,FOUND,/government/organisations/driver-and-vehicle-licensing-agency,dvla opening hours,2,<= 3
PASS,FOUND,/vehicle-tax,dvla road tax,1,<= 3
PASS,FOUND,/sold-bought-vehicle,dvla sold vehicle,1,<= 3
PASS,FOUND,/get-vehicle-information-from-dvla,dvla vehicle check,1,<= 3
PASS,FOUND,/government/organisations/driver-and-vehicle-licensing-agency,dvlc,1,<= 3
PASS,FOUND,/get-vehicle-information-from-dvla,dvlc,2,<= 3
PASS,FOUND,/contact-the-dvla,dvlc phone number,1,<= 3
PASS,FOUND,/employment-support-allowance,e s a,1,<= 3
PASS,FOUND,/guidance/immigration-rules/immigration-rules-appendix-fm-family-members,e-ecp.3.1,1,<= 3
PASS,FOUND,/european-health-insurance-card,e111 renewal,1,<= 3
PASS,FOUND,/government/collections/statutory-maternity-pay-and-leave,e15,2,<= 3
PASS,FOUND,/government/organisations/environment-agency,ea,1,<= 3
PASS,FOUND,/government/publications/environment-agency-area-and-region-operational-locations,ea areas,3,<= 3
PASS,FOUND,/bank-holidays,easter,1,<= 3
PASS,FOUND,/guidance/immigration-rules/immigration-rules-appendix-fm-family-members,ec-p.1.1,1,<= 3
FAIL,FOUND,/government/publications/the-energy-company-obligation-find-out-if-you-are-eligible,eco,4,<= 3
FAIL,FOUND,/government/publications/energy-company-obligation-eco-help-to-heat-scheme-flexible-eligibility,eco,6,<= 3
PASS,FOUND,/government/publications/the-energy-company-obligation-find-out-if-you-are-eligible,eco scheme,2,<= 3
FAIL,FOUND,/government/publications/energy-company-obligation-eco-help-to-heat-scheme-flexible-eligibility,eco scheme,6,<= 3
PASS,FOUND,/employee-immigration-employment-status,ecs,1,<= 3
PASS,FOUND,/employee-immigration-employment-status,ecs check,1,<= 3
FAIL,FOUND,/apply-for-a-uk-residence-card,eea 2,4,<= 3
FAIL,FOUND,/government/publications/application-for-eea-family-permit-form-vaf5,eea application,6,<= 3
PASS,FOUND,/employment-support-allowance,eesa,1,<= 3
PASS,FOUND,/european-health-insurance-card,eh1c,1,<= 3
PASS,FOUND,/government/publications/enterprise-investment-scheme-and-capital-gains-tax-hs297-self-assessment-helpsheet,eis,3,<= 3
PASS,FOUND,/government/collections/enterprise-investment-scheme-eis-statistics,eis,1,<= 3
FAIL,FOUND,/government/publications/enterprise-investment-scheme-advance-assurance-application-eisseisaa,eis advance assurance,4,<= 3
FAIL,FOUND,/government/publications/enterprise-investment-scheme-and-capital-gains-tax-hs297-self-assessment-helpsheet,eis deferral relief,5,<= 3
FAIL,FOUND,/government/publications/enterprise-investment-scheme-income-tax-relief-hs341-self-assessment-helpsheet,eis relief,4,<= 3
FAIL,FOUND,/government/publications/enterprise-investment-scheme-and-capital-gains-tax-hs297-self-assessment-helpsheet,eis relief,5,<= 3
PASS,FOUND,/expenses-and-benefits-electric-company-cars,electric car,1,<= 3
PASS,FOUND,/co2-and-vehicle-tax-tools,emissions,2,<= 3
FAIL,NOT FOUND,/government/collections/employed-or-self-employed,employed and self employed,0,<= 3
FAIL,NOT FOUND,/government/collections/employed-or-self-employed,employed or self employed,0,<= 3
FAIL,FOUND,/working-for-yourself,employed or self employed,6,<= 3
PASS,FOUND,/guidance/paying-employees-working-abroad,employee working abroad,1,<= 3
PASS,FOUND,/employee-immigration-employment-status,employer checking service,1,<= 3
PASS,FOUND,/advertise-job,employer direct,2,<= 3
FAIL,FOUND,/national-insurance-rates-letters,employer ni,10,<= 3
PASS,FOUND,/claim-employment-allowance,employer ni allowance,3,<= 3
PASS,FOUND,/contact-hmrc,employers help line,1,<= 3
FAIL,FOUND,/national-insurance-rates-letters,employers ni,10,<= 3
PASS,FOUND,/claim-employment-allowance,employers ni allowance,3,<= 3
FAIL,FOUND,/national-insurance-rates-letters,employers ni contributions,10,<= 3
FAIL,FOUND,/national-insurance-rates-letters,employers ni rates,9,<= 3
PASS,FOUND,/employment-support-allowance,employment support allowence,1,<= 3
FAIL,FOUND,/government/news/opening-stage-of-employment-tribunal-fee-refund-scheme-launched,employment tribunal fees,7,<= 3
PASS,FOUND,/government/publications/employment-tribunal-fees-post-implementation-review,employment tribunal fees,1,<= 3
PASS,FOUND,/stop-being-self-employed,ending self employment,3,<= 3
PASS,FOUND,/government/publications/the-energy-company-obligation-find-out-if-you-are-eligible,energy company obligation,2,<= 3
PASS,FOUND,/guidance/energy-companies-obligation-brokerage,energy company obligation,1,<= 3
PASS,FOUND,/seafarer-medical-certificates,eng 1,1,<= 3
PASS,FOUND,/government/publications/mca-approved-doctors-shipping-companies,eng 1,2,<= 3
FAIL,FOUND,/government/publications/mca-approved-doctors-uk-based,eng 1,4,<= 3
PASS,FOUND,/government/organisations/disclosure-and-barring-service,enhanced dbs,3,<= 3
PASS,FOUND,/government/organisations/disclosure-and-barring-service,enhanced dbs application,3,<= 3
PASS,FOUND,/dbs-update-service,enhanced dbs application,1,<= 3
PASS,FOUND,/government/organisations/disclosure-and-barring-service,enhanced dbs certificate,3,<= 3
PASS,FOUND,/government/organisations/disclosure-and-barring-service,enhanced dbs check,3,<= 3
PASS,FOUND,/dbs-update-service,enhanced dbs check,1,<= 3
FAIL,FOUND,/government/publications/enterprise-investment-scheme-income-tax-relief-hs341-self-assessment-helpsheet,enterprise investment scheme,4,<= 3
PASS,FOUND,/government/organisations/environment-agency,enviroment agency,1,<= 3
PASS,FOUND,/check-flood-risk,enviroment agency/flood risk,1,<= 3
PASS,FOUND,/government/organisations/environment-agency,environment agency,1,<= 3
PASS,FOUND,/government/organisations/environment-agency,environmental agency,1,<= 3
PASS,FOUND,/national-insurance-rates-letters,ers ni,1,<= 3
PASS,FOUND,/employment-support-allowance,esa 3,1,<= 3
PASS,FOUND,/employment-support-allowance,esa 3 form,1,<= 3
PASS,FOUND,/employment-support-allowance,esa 50,1,<= 3
FAIL,NOT FOUND,/government/publications/employment-and-support-allowance-claim-form,esa 50,0,<= 3
PASS,FOUND,/employment-support-allowance,esa 50 form,1,<= 3
PASS,FOUND,/employment-support-allowance,esa address,3,<= 3
PASS,FOUND,/employment-support-allowance,esa and pip,1,<= 3
PASS,FOUND,/employment-support-allowance,esa appeal,1,<= 3
PASS,FOUND,/government/collections/employment-and-support-allowance-outcomes-of-work-capability-assessment,esa appeal,3,<= 3
PASS,FOUND,/employment-support-allowance,esa appeal form,1,<= 3
FAIL,FOUND,/government/collections/employment-and-support-allowance-outcomes-of-work-capability-assessment,esa appeal form,4,<= 3
PASS,FOUND,/government/collections/employment-and-support-allowance-outcomes-of-work-capability-assessment,esa appeal pack,3,<= 3
PASS,FOUND,/employment-support-allowance,esa appeal pack,1,<= 3
PASS,FOUND,/employment-support-allowance,esa application,1,<= 3
PASS,FOUND,/employment-support-allowance,esa assessment,1,<= 3
PASS,FOUND,/employment-support-allowance,esa benefit,1,<= 3
PASS,FOUND,/budgeting-help-benefits,esa budgeting loan,2,<= 3
FAIL,NOT FOUND,/employment-support-allowance,esa changes,0,<= 3
PASS,FOUND,/how-to-have-your-benefits-paid,esa christmas payments,1,<= 3
PASS,FOUND,/employment-support-allowance,esa claim,1,<= 3
PASS,FOUND,/employment-support-allowance,esa claims,1,<= 3
PASS,FOUND,/employment-support-allowance,esa contact,1,<= 3
PASS,FOUND,/contact-jobcentre-plus,esa contact,3,<= 3
PASS,FOUND,/employment-support-allowance,esa contact number,1,<= 3
PASS,FOUND,/employment-support-allowance,esa conts,1,<= 3
PASS,FOUND,/employment-support-allowance,esa descriptors,1,<= 3
FAIL,FOUND,/employment-support-allowance,esa enquiry number,4,<= 3
PASS,FOUND,/government/publications/employment-and-support-allowance-claim-form,esa form,2,<= 3
PASS,FOUND,/government/publications/employment-and-support-allowance-claim-form,esa forms,2,<= 3
PASS,FOUND,/employment-support-allowance,esa forms,1,<= 3
FAIL,FOUND,/employment-support-allowance,esa help line,10,<= 3
PASS,FOUND,/budgeting-help-benefits,esa loans,1,<= 3
PASS,FOUND,/employment-support-allowance,esa mandatory reconsideration,1,<= 3
PASS,FOUND,/government/collections/employment-and-support-allowance-outcomes-of-work-capability-assessment,esa mandatory reconsideration,3,<= 3
FAIL,FOUND,/government/statistics/esa-work-capability-assessment-mandatory-reconsiderations-data-to-april-2016,esa mandatory reconsideration,9,<= 3
PASS,FOUND,/employment-support-allowance,esa medical,1,<= 3
FAIL,NOT FOUND,/employment-support-allowance,esa online,0,<= 3
PASS,FOUND,/employment-support-allowance,esa payment,1,<= 3
PASS,FOUND,/employment-support-allowance,esa payment dates,2,<= 3
PASS,FOUND,/employment-support-allowance,esa payments,1,<= 3
PASS,FOUND,/employment-support-allowance,esa permitted work,1,<= 3
PASS,FOUND,/government/publications/employment-and-support-allowance-permitted-work-form,esa permitted work,3,<= 3
PASS,FOUND,/employment-support-allowance,esa phone number,3,<= 3
FAIL,FOUND,/employment-support-allowance,esa postal address,6,<= 3
PASS,FOUND,/disability-premiums-income-support,esa premiums,2,<= 3
PASS,FOUND,/employment-support-allowance,esa rate,1,<= 3
PASS,FOUND,/employment-support-allowance,esa rates,1,<= 3
PASS,FOUND,/employment-support-allowance,esa savings,1,<= 3
PASS,FOUND,/employment-support-allowance,esa support group,1,<= 3
PASS,FOUND,/employment-support-allowance,esa telephone number,2,<= 3
PASS,FOUND,/government/publications/capability-for-work-questionnaire,esa50,1,<= 3
PASS,FOUND,/government/publications/capability-for-work-questionnaire,esa50 form,1,<= 3
PASS,FOUND,/employment-support-allowance,esa50 form,3,<= 3
PASS,FOUND,/guidance/energy-savings-opportunity-scheme-esos,esos phase 2,2,<= 3
PASS,FOUND,/employment-tribunals,et1,1,<= 3
PASS,FOUND,/courts-tribunals/employment-tribunal,et1,2,<= 3
PASS,FOUND,/employment-tribunals,et1 form,1,<= 3
PASS,FOUND,/courts-tribunals/employment-tribunal,et1 form,2,<= 3
PASS,FOUND,/being-taken-to-employment-tribunal-by-employee,et3,1,<= 3
PASS,FOUND,/eea-registration-certificate,eu driving licence,1,<= 3
PASS,FOUND,/eea-registration-certificate,eu driving license,1,<= 3
PASS,FOUND,/cma-cases/euro-car-parts-andrew-page-merger-inquiry,euro car parts,1,<= 3
FAIL,FOUND,/government/publications/free-school-meals-eligibility-download-user-guide,ever 6,5,<= 3
PASS,FOUND,/government/publications/the-evidence-base-of-the-public-health-contribution-of-nurses-and-midwives,evidence based practice,2,<= 3
FAIL,NOT FOUND,/guidance/immigration-rules/immigration-rules-appendix-fm-family-members,ex 1,0,<= 3
FAIL,NOT FOUND,/guidance/immigration-rules/immigration-rules-part-8-family-members,ex 1,0,<= 3
FAIL,NOT FOUND,/guidance/immigration-rules/immigration-rules-appendix-fm-family-members,ex.1,0,<= 3
PASS,FOUND,/court-fees-what-they-are,ex160,1,<= 3
PASS,FOUND,/get-help-with-court-fees,ex160,2,<= 3
PASS,FOUND,/court-fees-what-they-are,ex160 form,1,<= 3
PASS,FOUND,/court-fees-what-they-are,ex160a,1,<= 3
PASS,FOUND,/get-help-with-court-fees,ex160a,2,<= 3
PASS,FOUND,/make-court-claim-for-money,ex321,1,<= 3
PASS,FOUND,/court-fees-what-they-are,ex50,1,<= 3
FAIL,FOUND,/exchange-foreign-driving-licence,exchange driving licence,7,<= 3
FAIL,FOUND,/exchange-foreign-driving-licence,exchange driving license,5,<= 3
PASS,FOUND,/wills-probate-inheritance,executor of a will,1,<= 3
FAIL,FOUND,/tax-relief-for-employees,expenses claim,4,<= 3
PASS,FOUND,/government/publications/exp21-expense-claim-form-and-advice,expenses claim,2,<= 3
FAIL,FOUND,/government/publications/income-tax-tax-relief-for-expenses-of-employment-p87,expenses claim form,7,<= 3
PASS,FOUND,/government/publications/exp21-expense-claim-form-and-advice,expenses claim form,1,<= 3
PASS,FOUND,/expenses-if-youre-self-employed,expenses if you are self employed,1,<= 3
PASS,FOUND,/expenses-if-youre-self-employed,expenses if you're self employed,1,<= 3
PASS,FOUND,/expenses-if-youre-self-employed,expenses self employed,2,<= 3
PASS,FOUND,/renew-driving-licence,expired driving licence,2,<= 3
PASS,FOUND,/renew-driving-licence,expired licence,1,<= 3
PASS,FOUND,/renew-driving-licence,expired license,2,<= 3
PASS,FOUND,/apply-renew-passport,expired passport,1,<= 3
FAIL,FOUND,/renew-adult-passport,expired passport,5,<= 3
PASS,FOUND,/renew-driving-licence,expired provisional licence,2,<= 3
PASS,FOUND,/taking-vehicles-out-of-uk,export a car,1,<= 3
FAIL,FOUND,/taking-vehicles-out-of-uk,export a vehicle,8,<= 3
PASS,FOUND,/taking-vehicles-out-of-uk,export car,2,<= 3
FAIL,NOT FOUND,/taking-vehicles-out-of-uk,export my car,0,<= 3
FAIL,FOUND,/taking-vehicles-out-of-uk,export vehicle,10,<= 3
PASS,FOUND,/taking-vehicles-out-of-uk,exporting a car,1,<= 3
FAIL,FOUND,/taking-vehicles-out-of-uk,exporting a vehicle,8,<= 3
FAIL,NOT FOUND,/government/publications/application-for-a-certificate-of-permanent-export,exporting a vehicle,0,<= 3
PASS,FOUND,/taking-vehicles-out-of-uk,exporting car,2,<= 3
FAIL,FOUND,/taking-vehicles-out-of-uk,exporting vehicle,10,<= 3
FAIL,FOUND,/uk-family-visa,extend spouse visa,4,<= 3
FAIL,FOUND,/government/publications/extending-periods-of-jsa-sickness-equality-analysis,extended period of sickness,4,<= 3
FAIL,FOUND,/uk-family-visa,extension of spouse visa,6,<= 3
FAIL,FOUND,/uk-family-visa,extension spouse visa,5,<= 3
FAIL,FOUND,/child-tax-credit,family tax credit,4,<= 3
PASS,FOUND,/tax-credits-calculator,family tax credit,3,<= 3
PASS,FOUND,/manage-your-tax-credits,family tax credit,1,<= 3
FAIL,FOUND,/child-tax-credit,family tax credits,4,<= 3
PASS,FOUND,/tax-credits-calculator,family tax credits,3,<= 3
PASS,FOUND,/visa-fees,family visa fees,1,<= 3
PASS,FOUND,/faster-reply-visa-application,faster reply to my application,2,<= 3
PASS,FOUND,/government/publications/tax-agents-and-advisers-authorising-an-agent-to-use-payecis-online-services-internet-fbi-2,fbi 2,1,<= 3
PASS,FOUND,/government/organisations/foreign-commonwealth-office,fco,1,<= 3
PASS,FOUND,/government/collections/annual-report-and-accounts,fco annual report,2,<= 3
PASS,FOUND,/visa-fees,fees,1,<= 3
PASS,FOUND,/government/publications/fees-for-citizenship-applications,fees,3,<= 3
FAIL,NOT FOUND,/guidance/hm-land-registry-registration-services-fees,fees,0,<= 3
FAIL,FOUND,/government/collections/environment-agency-charging-schemes,fees and charges,5,<= 3
FAIL,NOT FOUND,/government/publications/environmental-permitting-ep-charges-scheme-april-2014-to-march-2015,fees and charges,0,<= 3
PASS,FOUND,/government/publications/fees-for-citizenship-applications,fees for citizenship,1,<= 3
PASS,FOUND,/becoming-a-british-citizen,fees for naturalisation,1,<= 3
FAIL,NOT FOUND,/government/publications/application-to-naturalise-as-a-british-citizen-form-an,fees for naturalisation,0,<= 3
